Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2019-04-09 12:03:16.010 +0530,"Success",0:00:05,0,0,0,"20190409_120316.010/LogFile.txt","","",1
2019-04-09 17:23:58.535 +0530,"Success",0:00:06,0,0,0,"20190409_172358.535/LogFile.txt","","",1
2019-04-09 17:26:16.545 +0530,"Success",0:00:05,0,0,0,"20190409_172616.545/LogFile.txt","","",1
2019-04-09 17:27:10.506 +0530,"Success",0:00:05,0,0,0,"20190409_172710.506/LogFile.txt","","",1
2019-04-09 17:34:39.445 +0530,"Success",0:00:06,0,0,0,"20190409_173439.445/LogFile.txt","","",1
2019-04-09 17:35:54.141 +0530,"Success",0:00:05,0,0,0,"20190409_173554.141/LogFile.txt","","",1
2019-04-09 17:36:40.263 +0530,"Success",0:00:05,0,0,0,"20190409_173640.263/LogFile.txt","","",1
2019-04-09 17:37:46.438 +0530,"Success",0:00:05,0,0,0,"20190409_173746.438/LogFile.txt","","",1
2019-04-22 11:22:42.427 +0530,"Failure",0:00:01,1,0,0,"20190422_112242.427/LogFile.txt","","Connection Failed -- Unable to connect to Server:192.168.1.58 on port:5900\nUnable to Contact Server: 192.168.1.58:5900 (10061:Connection refused)\n",0
2019-04-24 12:07:54.822 +0530,"Aborted",0:00:30,1,0,1,"20190424_120754.822/LogFile.txt","","",0
2019-04-24 12:08:55.622 +0530,"Success",0:00:06,0,0,0,"20190424_120855.622/LogFile.txt","","",1
2019-04-24 12:24:29.201 +0530,"Aborted",0:00:27,1,0,1,"20190424_122429.201/LogFile.txt","","",0
2019-04-24 12:26:13.037 +0530,"Success",0:00:08,0,0,0,"20190424_122613.037/LogFile.txt","","",1
2019-05-14 17:01:56.291 +0530,"Success",0:00:08,0,0,0,"20190514_170156.291/LogFile.txt","","",1
2019-05-15 10:46:05.818 +0530,"Success",0:00:14,0,0,0,"20190515_104605.818/LogFile.txt","","",1
2019-05-15 10:59:39.909 +0530,"Success",0:00:15,0,0,0,"20190515_105939.909/LogFile.txt","","",1
2019-05-15 11:04:54.422 +0530,"Success",0:00:04,0,0,0,"20190515_110454.422/LogFile.txt","","",1
2019-05-15 11:19:56.382 +0530,"Success",0:00:06,0,0,0,"20190515_111956.382/LogFile.txt","","",1
2019-05-15 11:21:00.147 +0530,"Success",0:00:04,0,0,0,"20190515_112100.147/LogFile.txt","","",1
2019-05-15 11:22:09.661 +0530,"Success",0:00:14,0,0,0,"20190515_112209.661/LogFile.txt","","",1
2019-05-15 11:25:26.999 +0530,"Success",0:00:17,0,0,0,"20190515_112526.999/LogFile.txt","","",1
2019-05-15 13:39:31.785 +0530,"Success",0:00:12,0,0,0,"20190515_133931.785/LogFile.txt","","",1
2019-05-15 14:18:11.206 +0530,"Success",0:00:07,0,0,0,"20190515_141811.206/LogFile.txt","","",1
2019-05-15 14:19:35.552 +0530,"Success",0:00:05,0,0,0,"20190515_141935.552/LogFile.txt","","",1
2019-05-15 14:20:30.244 +0530,"Success",0:00:06,0,0,0,"20190515_142030.244/LogFile.txt","","",1
2019-05-15 16:09:03.604 +0530,"Success",0:00:07,0,0,0,"20190515_160903.604/LogFile.txt","","",1
2019-05-15 17:23:24.629 +0530,"Success",0:00:05,0,0,0,"20190515_172324.629/LogFile.txt","","",1
2019-05-15 17:26:20.737 +0530,"Success",0:00:04,0,0,0,"20190515_172620.737/LogFile.txt","","",1
2019-05-15 17:29:04.640 +0530,"Success",0:00:07,0,0,0,"20190515_172904.640/LogFile.txt","","",1
2019-05-15 17:38:54.297 +0530,"Success",0:00:06,0,0,0,"20190515_173854.297/LogFile.txt","","",1
2019-05-15 17:40:07.416 +0530,"Success",0:00:04,0,0,0,"20190515_174007.416/LogFile.txt","","",1
2019-05-15 17:40:57.179 +0530,"Success",0:00:04,0,0,0,"20190515_174057.179/LogFile.txt","","",1
2019-05-15 17:41:44.957 +0530,"Success",0:00:04,0,0,0,"20190515_174144.957/LogFile.txt","","",1
2019-05-15 17:42:42.779 +0530,"Success",0:00:04,0,0,0,"20190515_174242.779/LogFile.txt","","",1
2019-05-30 14:54:02.000 +0530,"Success",0:00:08,0,0,0,"20190530_145402.000/LogFile.txt","","",1
2019-05-30 14:56:30.499 +0530,"Success",0:00:06,0,0,0,"20190530_145630.499/LogFile.txt","","",1
2019-05-30 14:57:46.991 +0530,"Success",0:00:05,0,0,0,"20190530_145746.991/LogFile.txt","","",1
2019-05-30 15:00:59.708 +0530,"Success",0:00:06,0,0,0,"20190530_150059.708/LogFile.txt","","",1
